batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
216,94,1012,Satellite6,7,4,4,20.381136135950538,102.50308203628501
216,95,2708,Satellite3,3,4,5,50.000753410065144,104.16041390963053
216,96,2771,Satellite3,7,3,5,34.110328091456836,76.2509658848584
216,97,1101,"Satellite6, Satellite1",2,5,6,34.57484061937866,97.98282557959574
216,98,2556,Satellite5,5,3,5,10.817658208042866,89.23320881056901
216,99,563,Satellite2,8,5,6,18.390723342184376,93.51869169872457
216,100,0,Satellite2,9,3,5,31.612614577534924,93.28072835498182
217,1,3304,Satellite7,8,4,6,42.007474103203286,99.8940530178595
217,2,3562,Satellite7,10,6,5,49.50347140117791,99.79560862661019
217,3,416,Satellite2,9,4,6,28.894621099172966,107.14950846025803
217,4,1639,Satellite1,1,6,6,17.84751244606865,75.60412921105879
217,5,164,Satellite2,9,6,3,43.23019900272604,123.84179381432998
217,6,1722,"Satellite1, Satellite5",5,4,3,25.31945134475513,97.17022561638206
217,7,684,Satellite2,6,5,5,6.771272028399003,84.40205463712691
217,8,2103,Satellite5,3,3,5,16.213820630013483,112.57688486373138
217,9,1717,Satellite5,9,4,5,47.77335396508132,74.03783526051423
217,10,3390,Satellite3,8,5,3,28.89455416027111,76.48958305741583
217,11,603,Satellite6,9,4,3,40.4069888989567,125.52368816652267
217,12,618,Satellite6,8,4,3,35.312855033113664,114.76174449861279
217,13,2216,Satellite5,10,3,5,32.390097727731224,93.73809408726575
217,14,887,Satellite6,10,4,5,28.69760759371397,109.22370190619105
217,15,2958,Satellite3,4,4,4,24.670117279918866,94.0564397423563
217,16,3535,Satellite3,6,6,4,25.878316895761348,97.49591040055152
217,17,1888,"Satellite1, Satellite5",2,4,3,11.839307637436589,83.99897418199875
217,18,1599,Satellite5,9,4,5,41.725466920125015,87.66250692857227
217,19,1951,Satellite5,10,3,6,41.53992518316425,89.75880649830246
217,20,3414,Satellite3,1,5,4,24.76700630346388,100.40199398628977
217,21,2705,Satellite3,5,4,5,35.965954319942504,98.13481985489841
217,22,3438,Satellite7,9,5,3,46.540764782843624,105.6159160334354
217,23,991,Satellite6,10,4,3,16.706581151242464,123.0031233539815
217,24,2536,Satellite3,3,6,4,44.213766871900695,115.57604607834683
217,25,2044,Satellite5,8,5,3,11.231936048250743,106.88036266726075
217,26,1106,"Satellite6, Satellite1",4,6,6,30.9253337190822,86.30818158893643
217,27,1513,"Satellite6, Satellite1",3,4,6,4.286369946726484,90.18603888006412
217,28,3472,Satellite3,10,4,3,8.591293572451267,90.38578901010504
217,29,968,Satellite6,4,6,3,25.63506217933567,115.60593194888253
217,30,1527,"Satellite1, Satellite5",6,5,5,42.299632033487526,116.17636857619169
217,31,135,Satellite2,1,6,3,41.53935570742552,107.15200125295624
217,32,42,Satellite2,8,3,5,50.32195540461859,118.02906555706372
217,33,950,Satellite6,2,5,6,33.24514549912992,114.48112603090722
217,34,1498,"Satellite6, Satellite1",5,3,6,14.424868437051245,116.31377454561172
217,35,884,Satellite6,7,3,5,26.513145251402285,99.40602538739068
217,36,1751,"Satellite1, Satellite5",6,3,5,18.620554095676596,99.97607983319578
217,37,1202,"Satellite6, Satellite1",6,5,3,44.57588125509788,91.01783854152653
217,38,1996,Satellite5,2,5,3,29.717250582477043,95.55594006554333
217,39,1571,Satellite1,2,6,6,13.477193884901325,77.11745820354608
217,40,2399,Satellite5,2,5,6,9.892341124123291,83.49350039667573
217,41,1421,Satellite6,6,4,4,3.806916627492127,111.13860929147532
217,42,2758,Satellite5,3,5,3,4.326293144619806,77.39012273022347
217,43,1386,Satellite6,5,5,4,8.050083468029559,126.9746862081666
217,44,1903,"Satellite1, Satellite5",6,3,5,5.280956515720279,105.80459909709619
217,45,671,Satellite6,10,5,5,47.304051207328136,131.70156717958847
217,46,2521,Satellite3,4,4,4,44.848503656723125,109.07280721307674
217,47,1526,Satellite5,2,3,3,34.32480826688579,131.59715827455355
217,48,2258,Satellite5,2,5,6,8.88950220683166,74.80133909795249
217,49,362,Satellite2,9,5,3,23.022245544580237,89.26285724337927
217,50,3444,Satellite3,10,5,5,40.770530913774344,77.26454447181533
217,51,1402,Satellite6,9,5,6,13.763072663288314,112.41602931637385
217,52,2748,Satellite3,7,5,6,39.775840238817096,92.6153910688044
217,53,2072,Satellite5,1,4,5,18.696133217850377,85.8308466422952
217,54,2454,Satellite5,4,4,5,15.061252197032562,84.91712162213202
217,55,1432,"Satellite6, Satellite1",7,5,5,7.03335468055332,84.5355265407251
217,56,1779,Satellite5,4,6,4,15.52525190746634,112.45315344362984
217,57,2523,Satellite5,8,4,6,4.963739018717037,88.93977049158792
217,58,3489,Satellite4,4,6,3,23.7325542321844,121.49231245677424
217,59,1214,"Satellite1, Satellite5",6,5,3,42.442979812359184,114.38109605217954
217,60,3542,Satellite7,5,3,6,42.863636074734224,106.02959243793995
217,61,1915,"Satellite1, Satellite5",2,5,6,14.760251615563245,84.62947274619181
217,62,3413,Satellite7,6,4,3,45.82301842361846,108.3640572020086
217,63,2448,Satellite5,7,5,6,17.56937003764362,85.6988226243727
217,64,2870,Satellite3,1,3,4,37.87298770413519,88.75885523837721
217,65,2132,Satellite5,3,6,6,7.449735368076846,117.84714158608796
217,66,1747,Satellite5,6,3,3,40.184463373964974,97.05660993720383
217,67,2069,Satellite5,8,6,3,7.49637218688948,107.38502804411729
217,68,452,Satellite2,10,5,6,7.578847455751644,84.1661473161363
217,69,1317,"Satellite6, Satellite1",1,4,3,18.715992711399487,98.78413705297534
217,70,3469,Satellite7,7,6,3,50.09852794465116,107.12448742001641
217,71,425,Satellite2,3,5,4,15.704564756745496,85.89269533226563
217,72,1595,Satellite5,9,6,3,31.850886283819264,132.76427606566833
217,73,1039,"Satellite6, Satellite1",1,5,5,47.69547306063453,80.38655044038234
217,74,437,Satellite2,5,3,5,37.57706879229822,87.90250975565483
217,75,2859,Satellite3,8,4,5,52.45608502959906,111.52128730245946
217,76,2876,Satellite3,1,3,4,51.07628172227806,112.30252013448793
217,77,2977,Satellite3,5,4,4,16.432258808060084,99.09501603516898
217,78,3183,Satellite4,10,3,4,43.88900507946952,130.52355991833068
217,79,1471,"Satellite1, Satellite5",3,6,4,33.22428677247797,100.21302709438059
217,80,1045,Satellite6,6,5,3,16.814290160446035,103.07966901417018
217,81,388,Satellite2,5,3,4,10.226915061066396,116.28134815683202
217,82,1618,"Satellite1, Satellite5",7,3,4,30.953579408748347,103.88590457513254
217,83,1426,"Satellite1, Satellite5",4,3,4,46.220623051853266,112.71195712278362
217,84,1820,"Satellite1, Satellite5",10,6,6,20.15987540478906,87.49413937550214
217,85,1432,Satellite1,7,5,4,31.869933348501608,74.38326878076755
217,86,3017,Satellite3,8,6,5,36.807508743231615,92.46472102847696
217,87,182,Satellite2,6,3,4,12.797933998974862,81.16703813195
217,88,194,Satellite2,2,4,3,10.306279215595335,105.26855014055748
217,89,1415,Satellite6,9,4,4,5.414602600807358,104.8608874034087
217,90,2857,Satellite3,5,5,3,46.24536955439526,126.61497310531466
217,91,1451,Satellite5,5,5,4,47.52530171842001,118.79113235189355
217,92,1050,Satellite6,7,6,5,29.294277781621222,123.44455520661529
217,93,2982,Satellite3,7,3,3,50.5118600028529,103.75265486030976
217,94,1586,"Satellite1, Satellite5",8,4,4,30.03890179625596,113.36491460566344
217,95,2092,Satellite5,9,6,5,13.279139088323863,103.67501460465294
217,96,367,Satellite2,3,3,5,26.18048801303466,100.57890185195578
217,97,3230,Satellite3,7,3,5,3.6004465445862364,96.7165072739458
217,98,1305,Satellite1,1,5,4,41.09095735677718,76.4898946918103
217,99,1970,"Satellite1, Satellite5",7,3,3,20.4681640031166,91.34899407031624
217,100,2603,Satellite3,2,6,5,41.76197644747643,98.23357414626065
218,1,232,Satellite2,4,3,6,3.082421100784713,92.9173204824868
218,2,2534,Satellite5,9,4,3,4.963739018717037,88.93977049158792
218,3,390,Satellite2,3,6,6,10.226915061066396,116.28134815683202
218,4,116,Satellite2,6,4,5,8.122892711383741,106.75183155635483
218,5,1671,"Satellite1, Satellite5",1,6,4,33.729188088513496,97.56052419172804
218,6,1198,"Satellite1, Satellite5",1,5,6,47.574774622270176,113.05892400146281
218,7,155,Satellite2,8,6,6,51.076377869205146,117.84588451689096
218,8,1576,"Satellite6, Satellite1",6,5,3,12.446442746761674,106.42471349230681
218,9,3183,Satellite3,8,5,4,7.893520053383154,92.91132824680153
218,10,662,Satellite6,4,3,6,37.753203797175196,131.93197090020658
218,11,2544,Satellite5,4,6,3,10.777097766545548,104.37005802783618
218,12,3394,Satellite3,5,3,4,23.553580271773075,78.63025693026029
218,13,1440,"Satellite6, Satellite1",10,5,3,28.552115161501916,98.4852407448438
218,14,1442,"Satellite1, Satellite5",7,6,5,42.299632033487526,116.17636857619169
218,15,3480,"Satellite7, Satellite4",9,4,4,41.15513814804632,126.48004133477183
218,16,1334,Satellite6,4,6,6,7.757496430369418,80.37188653568911
218,17,1636,"Satellite1, Satellite5",2,4,4,27.44087890692887,110.23576606129338
218,18,3393,Satellite3,10,4,3,8.20263339882715,100.9841593460299
218,19,1361,Satellite6,9,3,6,22.336688862134938,120.54925358035256
218,20,1580,"Satellite1, Satellite5",9,3,5,38.40189629093785,100.90637045457812
218,21,1050,Satellite6,10,5,6,29.93172588469223,118.70331666421288
218,22,167,Satellite2,8,5,3,30.524409932439525,122.53398520270304
218,23,2562,Satellite3,9,3,5,49.942913359096195,131.16736730638013
218,24,466,Satellite6,3,3,5,50.642121229131845,113.03875128188953
218,25,1514,Satellite6,1,6,6,10.252946884999966,114.1620108596768
218,26,703,Satellite2,7,6,4,13.700555457766619,82.28929957939698
218,27,522,Satellite2,3,4,6,16.433737581712187,95.53082154336957
218,28,3473,Satellite4,3,5,6,38.488974591429866,125.6749522960669
218,29,1219,"Satellite6, Satellite1",7,3,3,36.98013807431172,99.59868450076071
218,30,1707,Satellite1,1,4,6,14.108627623952488,74.88820394241047
218,31,1815,Satellite5,7,3,3,24.178925168377187,109.90978356449625
218,32,3204,Satellite3,2,3,3,49.192855942380156,77.62184866383566
218,33,2065,Satellite5,5,3,4,39.95403153542825,85.81728416811342
218,34,147,Satellite2,2,3,5,10.306279215595335,105.26855014055748
218,35,1325,"Satellite1, Satellite5",8,6,6,45.20351568706348,113.50016563968902
218,36,137,Satellite2,1,4,3,21.270067885530274,76.0411193922835
218,37,3492,Satellite3,7,4,5,14.41043318243376,88.4027974145279
218,38,3144,Satellite3,1,5,4,4.379926838943208,87.13437049987908
218,39,2526,Satellite3,1,3,6,51.14499130058474,127.18172157352916
218,40,494,Satellite2,1,3,6,18.51428649982942,109.88704043354136
218,41,493,Satellite2,7,6,3,4.287970066148969,107.66471814725605
218,42,3341,Satellite7,6,6,6,46.091274752095075,96.97416408941898
218,43,960,Satellite6,5,4,6,15.88466220770924,94.57223896663402
218,44,679,Satellite6,1,3,6,46.64431346865805,84.82151901015001
218,45,1536,Satellite5,9,4,5,42.79628207257278,126.12284074833212
218,46,728,Satellite6,7,5,6,47.304051207328136,131.70156717958847
218,47,500,Satellite2,3,5,3,11.35369871885242,94.12524789670147
218,48,1779,Satellite5,2,5,6,15.52525190746634,112.45315344362984
218,49,2365,Satellite5,7,5,3,3.629089983004288,112.8724699835515
218,50,1702,Satellite5,7,4,5,35.97290467319296,123.83528057284775
218,51,2540,Satellite5,10,5,4,17.490189727953577,90.95322611266405
218,52,1454,"Satellite6, Satellite1",6,4,4,28.658054902659778,93.63603717718594
218,53,1716,Satellite5,9,3,4,28.034511090434187,112.76549799847905
218,54,2,Satellite2,9,3,3,41.054117476919416,99.39577673679157
218,55,244,Satellite2,1,5,6,40.60927281339784,116.50390793220902
218,56,2121,Satellite5,2,3,4,9.62182716026723,112.73470027371597
218,57,1830,Satellite5,8,3,5,33.87252567134408,96.90684753891108
218,58,190,Satellite2,8,5,5,42.905983657974424,118.09729835775084
218,59,383,Satellite2,3,3,6,26.010110415822254,93.46162244591531
218,60,1114,"Satellite1, Satellite5",7,3,6,52.478047010959344,117.75794243402095
218,61,1103,Satellite6,10,6,4,26.483735134497874,127.95730109340053
218,62,2017,Satellite5,6,3,3,43.24660013919754,110.48992110173268
218,63,1302,Satellite6,1,5,3,13.763072663288314,112.41602931637385
218,64,3192,Satellite3,2,3,5,32.59699115219784,96.96610120024035
218,65,2755,Satellite3,4,3,6,52.7473389463521,81.1622480155875
218,66,3254,Satellite7,4,6,5,51.6733514109079,85.56468510968983
218,67,352,Satellite2,5,4,3,8.923856359512918,74.33160220579198
218,68,350,Satellite2,5,3,3,37.89666622675377,90.4002633025031
218,69,669,Satellite6,9,5,3,37.568157408947656,99.5218976154625
218,70,1748,Satellite5,10,4,6,47.77335396508132,74.03783526051423
218,71,2938,Satellite3,10,4,5,37.16851143371208,116.92746059255518
218,72,1884,Satellite5,7,6,5,46.63647832459309,96.18429301922784
218,73,1620,Satellite5,7,6,6,42.93617205220067,113.18241532368569
218,74,1291,Satellite6,9,3,5,8.050083468029559,126.9746862081666
218,75,1638,Satellite5,8,4,5,48.2626505695417,126.81543166885879
218,76,673,Satellite6,1,4,6,36.18411324168649,115.62662503383336
218,77,2552,Satellite3,9,5,6,50.66130160323498,104.65649137406551
218,78,1633,"Satellite1, Satellite5",9,5,5,36.68415330807884,75.82743494756258
218,79,1189,Satellite6,3,6,3,15.40969480536705,112.61286134269098
218,80,1448,Satellite1,4,6,6,31.869933348501608,74.38326878076755
218,81,3411,Satellite7,10,4,5,40.43829183802648,102.46826041816882
218,82,48,Satellite2,5,3,6,29.78980131317463,89.10512542987304
218,83,979,"Satellite6, Satellite1",6,5,6,40.3755564172907,86.45743836459197
218,84,1734,"Satellite1, Satellite5",10,3,6,19.983636111680745,86.02070630032257
218,85,0,Satellite2,2,5,5,24.01281501168518,124.90992462778117
218,86,3517,Satellite7,3,5,3,49.50347140117791,99.79560862661019
218,87,951,"Satellite6, Satellite1",3,6,3,41.04490871417687,98.85033940882208
218,88,3309,Satellite3,8,4,5,40.082481685340476,82.10116872706745
218,89,68,Satellite2,1,3,6,28.582227720677086,101.25402384598091
218,90,3418,Satellite3,8,3,6,36.64234358349159,81.26789760072225
218,91,3495,Satellite3,6,3,4,7.868463289040964,83.8130846670492
218,92,35,Satellite2,10,4,4,29.466527436043876,82.51756369234235
218,93,3371,Satellite3,2,5,5,24.76700630346388,100.40199398628977
218,94,134,Satellite2,9,6,3,36.924191348197716,126.54850523267228
218,95,2012,Satellite5,1,6,3,15.174920052045108,116.15000649303826
218,96,29,Satellite2,10,3,6,41.50977257777138,102.75157699588448
218,97,1045,Satellite6,4,5,5,25.910071826909938,129.7097886886234
218,98,1531,"Satellite1, Satellite5",1,4,6,30.717227813427943,87.62405379447927
218,99,639,Satellite2,8,3,5,6.256694766609525,77.43349146986442
218,100,2925,Satellite3,6,4,3,39.55969075213733,103.55020338813725
219,1,2060,Satellite5,5,5,4,24.047215176985873,102.46986449885446
219,2,3378,Satellite4,4,6,3,23.68750852876631,118.27242028035953
219,3,471,Satellite6,3,4,3,44.90970857554637,126.00536235405258
219,4,601,Satellite6,2,5,5,37.77041394407445,109.66265817628639
219,5,257,Satellite2,1,4,4,21.840498202357036,79.84350682286549
219,6,1072,Satellite1,6,5,4,52.887368765130745,88.41858062155393
219,7,2776,Satellite3,8,3,3,39.46011713839864,80.64526722869036
219,8,1710,"Satellite1, Satellite5",5,3,4,21.296020596252216,108.1315927987281
219,9,1164,Satellite6,8,3,4,20.0578411122468,85.46745422692653
219,10,923,Satellite6,9,6,3,23.293332619208226,95.98231819687639
219,11,3282,Satellite3,5,6,5,28.71549007594977,105.39032333576726
219,12,2560,Satellite5,1,4,5,10.817658208042866,89.23320881056901
219,13,1089,"Satellite6, Satellite1",6,5,6,34.071350993598166,108.80107276668855
219,14,1255,"Satellite6, Satellite1",9,5,5,39.1673706643643,100.57604533835423
219,15,1563,Satellite6,8,3,5,12.353087247874337,117.34698017592356
219,16,3395,Satellite3,4,6,3,21.24945420584008,100.50847761139448
219,17,2049,Satellite5,4,4,5,23.29619984132906,113.2126088525809
219,18,2288,Satellite5,5,3,5,32.390097727731224,93.73809408726575
219,19,2951,Satellite3,3,4,4,37.16851143371208,116.92746059255518
219,20,204,Satellite2,8,5,4,25.137530931368314,97.5407032302667
219,21,1491,"Satellite1, Satellite5",6,5,6,41.96708194195385,80.51668952061684
219,22,1428,Satellite6,1,5,5,3.806916627492127,111.13860929147532
219,23,1297,"Satellite6, Satellite1",6,3,5,22.426029142182248,110.70050809723925
219,24,1281,"Satellite1, Satellite5",3,4,4,47.574774622270176,113.05892400146281
219,25,2568,Satellite3,8,5,6,46.349518236501325,118.71224301187686
219,26,381,Satellite2,3,4,5,30.187550004311177,108.45232564537778
219,27,1169,"Satellite6, Satellite1",5,3,4,34.57484061937866,97.98282557959574
219,28,2811,Satellite3,2,5,6,46.24536955439526,126.61497310531466
219,29,2952,Satellite3,2,4,5,30.676993033469145,97.1110726693027
219,30,309,Satellite2,6,6,4,28.130755144258526,87.74413985772011
219,31,1623,"Satellite6, Satellite1",8,4,4,16.036340033728656,109.3954140862518
219,32,950,"Satellite6, Satellite1",1,3,6,40.3755564172907,86.45743836459197
219,33,623,Satellite2,4,4,3,6.256694766609525,77.43349146986442
219,34,44,Satellite2,2,4,6,40.745797356526566,81.52513693496927
219,35,712,Satellite6,3,6,3,47.304051207328136,131.70156717958847
219,36,3529,Satellite3,4,4,4,7.868463289040964,83.8130846670492
219,37,285,Satellite2,6,5,4,35.42955088801913,94.61739740487063
219,38,1369,"Satellite6, Satellite1",2,3,4,25.25894281825966,82.91956410188719
219,39,601,Satellite6,5,4,6,35.34163671584804,120.3441231282969
219,40,2682,Satellite3,2,6,6,44.27742405163608,120.99893843359797
219,41,3324,Satellite7,4,5,4,40.43829183802648,102.46826041816882
219,42,351,Satellite2,10,6,6,24.42627937727059,99.72999658663551
219,43,2283,Satellite5,2,6,3,26.255339567313964,76.68796179661759
219,44,1866,Satellite5,3,4,4,41.24350270577904,118.53334846941718
219,45,588,Satellite6,5,4,3,36.18411324168649,115.62662503383336
219,46,847,Satellite6,9,4,6,36.28714181213,113.643645708261
219,47,1747,Satellite5,7,4,4,43.33786941532515,96.13905167829637
219,48,2200,Satellite5,2,6,4,18.0242670466943,110.54034312035321
219,49,2968,Satellite3,5,6,6,16.432258808060084,99.09501603516898
219,50,796,Satellite6,10,6,4,37.00765079394145,113.74798863614691
219,51,1111,"Satellite6, Satellite1",2,4,4,44.57588125509788,91.01783854152653
219,52,1817,Satellite5,6,3,4,49.56760882029988,119.48300067340692
219,53,382,Satellite2,6,6,6,34.3032086129309,93.68719666878795
219,54,1685,Satellite5,2,5,6,46.92392929490401,132.5740266615107
219,55,1509,"Satellite6, Satellite1",7,5,5,28.658054902659778,93.63603717718594
219,56,2164,"Satellite1, Satellite5",10,4,3,5.443410768521314,78.96712738115025
219,57,77,Satellite2,3,5,5,21.270067885530274,76.0411193922835
219,58,3600,Satellite3,8,3,5,10.184431253486473,100.85497225949652
219,59,3455,Satellite3,9,3,3,18.851175195710425,90.61429243600892
219,60,3541,Satellite7,3,5,4,49.392144885667534,93.38330010506971
219,61,1437,"Satellite6, Satellite1",1,3,6,6.889088317711598,87.8167295520592
219,62,445,Satellite2,6,4,4,7.578847455751644,84.1661473161363
219,63,327,Satellite2,3,4,5,26.18048801303466,100.57890185195578
219,64,2918,Satellite3,7,5,3,49.84150317595533,95.89375019072504
219,65,1981,Satellite5,6,4,3,24.800061884454102,86.60565164287327
219,66,86,Satellite2,7,5,6,29.78980131317463,89.10512542987304
219,67,740,Satellite6,6,5,3,37.568157408947656,99.5218976154625
219,68,3310,Satellite3,2,6,4,15.452770353468534,78.93361963942789
