Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
982,327.64133166239486,73.65313179680112,75.75041496583924,69.3499359476606,12.14012222785624,0,71.74151285141436,25.006213872823288
983,322.86304733424583,74.44828644540104,65.91181890193776,68.90370411171112,14.928332065529327,0,81.63377061647196,17.037135193194608
984,333.46980942627926,76.40259017515012,66.27861216807861,75.10016048759202,15.208939726866301,0,77.64223249584073,22.837274372751462
985,319.37161400187847,66.6244374808019,62.1537923849613,69.31673157659918,14.446409292144295,2.2978741933880857,75.13133332512795,29.40103574885577
986,323.4511807600333,77.06081575418081,68.28489331107315,78.58410953270669,9.709766298368187,2.4211682865123048,72.55670419401612,14.83372338317599
987,330.23884632437597,70.03801647283933,72.08715969280763,75.94236567715343,14.350216280615943,2.3798650381340294,78.11326074069154,17.327962422133876
988,332.46020401115464,74.9969653052991,80.5460021669664,75.45720324304966,12.339072946320677,0,74.15946650873174,14.961493840786948
989,321.2801099235995,81.56770362245288,68.78802294575235,69.67221890751196,7.5080748225342,4.964334600338762,76.51265171154924,12.26710331346018
990,325.70849617799234,70.68273402246196,65.8574347600024,72.03938787087316,19.799408198410216,2.4859067471158838,69.61202741138322,25.23159716774548
991,336.2339394221424,74.30210030792642,61.54794218590005,81.25013318872344,21.844659560443944,0,72.20164401223012,25.087460166918312
992,327.27935174460856,78.41601432213615,70.30257840872605,64.60407048443899,14.111684469000451,0,77.28804788126908,22.55695617903767
993,303.0066176395986,69.59579230437514,65.36052632638633,69.60530538985537,14.858356442987906,0,66.18087764108016,17.405759534913717
994,322.18758531273005,81.5994940419755,59.92476776901502,76.00339293842005,16.804655321161544,2.576523965566918,75.72722061412804,9.551530662463149
995,327.1374789022007,72.07783751665562,73.7881102489747,81.22183018174283,12.867268691080014,0,74.59909593650039,12.583336327247105
996,315.51061784798895,80.21245472643542,52.51702457206449,77.30265713495686,16.326504282666786,0,72.40335801074971,16.748619121115652
997,294.2719265371915,71.94796134186804,52.31312653424163,71.42977645488408,12.062733162590877,0,71.43805924244519,15.080269801161919
998,322.30302290969604,77.2743369169746,63.41422480101643,75.59992042333116,10.383606262428764,0,77.9596432391922,17.671291266752622
999,325.1445452690408,66.36710019510751,72.75997246801711,75.64898053143168,9.72635607037695,2.534094271776449,69.68204709470889,28.42599463762194
1000,344.89188441003824,72.42228758481365,80.8186782348254,76.32015105599538,22.153595990905583,0,68.87445423611884,24.302717307379435
1001,348.4869581554293,66.16626178568356,76.78928862632327,75.89857487521982,22.697555526882436,2.3038102770099025,80.04404426893188,24.587422795378433
1002,358.31656615069465,76.4035253468976,78.55289515224888,78.18600970705927,24.942443990234732,2.348945516992003,72.71769312912045,25.165053308141804
1003,357.2725564238527,74.60894220649278,83.58658523925648,86.42563876992776,24.88243684820389,0,70.24115051562435,17.527802844347672
1004,352.5840468386269,76.1558515832546,76.34028849238743,76.44644841330445,26.480380356968546,0,77.36861634879378,19.79246164391788
1005,344.33695266805273,70.81064796966942,75.65001130298492,77.1209538216834,19.980482420131384,4.803846844055163,73.53862778336782,22.432382526160772
1006,354.19753720689965,74.09659803237746,75.8284442663038,77.35769631592048,25.007372686968548,2.3393526744101343,74.73726652195771,24.83080670896146
1007,353.57649753159103,77.4162397024576,78.86709673520217,82.77702929653857,14.774241520335664,2.5739861528632426,69.56164865516674,27.60625546902705
1008,344.58098334930685,78.48023601281287,73.11600499728867,73.63313968217496,7.158526100671864,7.365794559986193,79.27343538262288,25.55384661374927
1009,357.47360938882775,71.31407733815266,79.69662077133908,76.02596021953681,19.884959204497452,5.195514081718828,78.24186555918367,27.114612214399028
1010,348.79923055936536,75.58922206701403,75.15557153949986,73.58161742587374,25.089741073426246,0,76.66203688874047,22.721041564810918
1011,366.05823982751394,74.19608219616032,83.77582207711134,78.44236865071505,27.326899515461605,2.277575113807755,77.70776578725582,22.33172648700205
1012,374.99752857666124,77.42492820156015,82.05588816736446,85.2319921431686,22.89982080280989,0,77.03406162016817,30.350837641590026
1013,351.38010652354325,78.25018626458775,77.41769859074975,78.13162104562981,20.343261638889505,0,79.7347254527303,17.50261353095617
1014,355.4231283607551,71.5547305757563,78.41488804438642,75.50890411496994,25.88031647421289,0,76.14176762192346,27.92252152950603
1015,358.87096727801185,74.89379466895873,72.70232595685222,81.22144729503823,25.175069814671375,4.9760385058071765,74.61689586874112,25.285395167943015
1016,351.26357248785973,71.36171094222442,78.0757822909186,71.72745009844867,24.22253210001376,2.5739861528632426,78.50844783059463,24.793663072796395
1017,371.43890219235294,77.99766666416984,79.47247629965692,82.54170573520204,19.618411425179417,2.576523965566918,76.37280125255735,32.8593168500205
1018,348.571355399109,77.12900242585377,77.07813178515786,72.20321540513986,20.467075333968044,0,78.72918207062635,22.964748378363204
1019,352.8415014900812,80.65162830908179,70.08324270029848,74.74401674064676,22.01036893953799,4.779018875147628,80.72605307071547,19.847172854652932
1020,354.2322326361083,69.98071578531855,81.69792462551504,76.3593007519566,20.34422226893971,2.621527928855586,70.42721279556058,32.801328479961995
1021,352.19522706050816,78.8868029410187,73.47683191783602,73.13490652857296,22.9247252565357,2.4775468973882155,78.75358848786301,22.540825031293494
1022,353.9572068687232,74.17016686591981,79.49099934043879,73.24164910009861,17.097142790813958,2.5739861528632426,75.93979798111872,31.443464637470022
1023,356.6218653688698,79.09963129155962,83.43116256973747,78.19220015042616,20.63824671461405,2.2356973391316344,73.34444020876964,19.680487094631264
1024,351.6015541241316,71.52012289454514,76.1341732943619,81.03675645105568,19.273842629523564,0,74.58791051819577,29.048748336449606
1025,349.6819161677475,77.77997575797534,73.95751158711418,78.83938457044286,12.059017670614153,0,78.84060567295862,28.205420908642388
1026,348.9507717313959,70.59210629688381,71.07802481753245,76.5858208864161,27.827635504533298,0,70.17552634502839,32.69165788100187
1027,387.28628211563523,79.85317971687778,76.42095275244367,81.1048721854495,31.991833948013685,0,80.394053573466,37.52138993938446
1028,349.4603291141874,82.62995876123354,73.65542782078688,72.35584491883523,19.780039286236423,4.7567196158880005,71.47924670127594,24.80309200993144
1029,357.5489300456551,80.5954180694611,77.02087187228156,74.45284758398341,19.57654402298957,2.277575113807755,75.5608591412512,28.06481424188051
1030,355.130490791914,77.90446113238282,71.13806681505068,79.2993881168669,25.090444079429126,0,74.24221372354003,27.455916924644384
1031,350.4765472215945,71.26604170483039,78.91478099918389,74.09324757791867,17.626886740345707,2.5790553540772354,73.32764021582015,32.668894629418496
1032,354.1974850443758,82.43134475648459,70.343573246548,78.78973185922112,19.80295127772815,2.6636812528923817,73.73792266355022,26.428279987951406
1033,351.6041057657564,76.61776501094032,68.07820090674588,73.76730672936644,24.812923386029016,2.576523965566918,79.03489252116967,26.716493245938018
1034,332.11808020921706,69.7399648148946,84.56516585975655,71.43786798421007,9.816022575280597,5.228291428842843,71.64024738706163,19.690520159170816
1035,368.25909129146623,76.30934919310982,76.1631787241461,79.79788169549553,24.62083282635409,2.621527928855586,76.50173845444415,32.244582469060866
1036,344.9167031621648,77.78167677849902,78.04716666447742,79.45814134527699,12.258032801587765,0,75.33504009683737,22.036645475486413
1037,379.84414650968955,78.89524918030007,77.77787188610438,87.1857624727168,22.03961213783666,2.490060609548903,81.39593851344223,30.059651709740503
1038,359.6359954172322,73.52764068185314,77.3157958268692,81.08386718323897,22.33653058139909,0,75.74835045678302,29.62381068708874
1039,366.9026161330178,77.60339590784925,74.91655511665857,78.19637338979766,27.713375924372446,2.7376101637158445,78.12301788508096,27.612287745542965
1040,344.10919489337766,75.61675056034929,74.79653112642981,78.1217156000316,11.827992065259629,0,81.35950908248842,22.386696458818957
1041,355.3193473720602,79.63465852682127,74.99022833540795,79.01906137675833,22.29592313481938,2.6601906077719115,77.35237882640995,19.36690656407145
1042,367.0881087033077,74.31611894026628,82.1792552475507,78.52095867305131,30.027646811264866,0,74.24276959553688,27.80135943563769
1043,351.8404319013252,76.07891310346821,78.7599504887414,73.47187569384973,17.53888580274122,0,75.87297394186666,30.117832870657843
1044,366.71850452618816,72.19922437681456,79.18563951628586,73.74556806619961,26.741729676200308,2.2568554289541285,77.4276796950588,35.161807766675146
1045,354.3984521886142,76.85677828143045,77.27829952577378,73.55749308470513,25.71336932585908,2.3290701492123205,76.19452328388876,22.46891853774458
1046,358.01730916441556,72.8254747102352,75.0994057696472,70.62589460398111,33.93427155024924,2.344160598485564,76.00946335380749,27.178638578009654
1047,341.71499426262574,70.923201219085,73.15015721757283,75.04236095084914,22.003827657413638,0,78.07915392001279,22.516293297692087
1048,363.14495962992584,74.77207086011784,72.84431603405706,77.51797362602524,29.957912250958362,2.373675048338553,82.93520427311985,22.743807537308943
1049,358.17532069581915,80.72935829373169,80.46426200863262,75.66772153313553,19.62864042607274,0,73.44843502858522,28.23690340566165
1050,352.9741220042704,71.18711896722677,80.58927376920037,75.87535799413563,14.279382245463268,0,75.30056631653379,35.74242271171066
1051,353.6296674915169,79.18878706327811,76.58507717531371,73.28448328524827,27.47575184490234,5.158110708154471,71.10147705360689,20.83598036101327
1052,360.91569658287864,70.9094253328926,72.50749695230954,83.01870251885713,24.90916185686519,5.109672364157225,74.10458454452215,30.356653013274816
1053,361.68586994807157,74.36870255209797,75.27363730087909,75.7688667063718,26.43837063579107,5.011996440718926,78.14223776907545,26.68205854313738
1054,370.6934619241597,86.35950450848176,72.30400901655503,83.22737854467947,22.503966602314563,2.6584407053268038,73.84556081764231,29.7946017291597
1055,363.31397274635873,74.0527021748951,75.48099141437116,76.6176618091562,27.79760931954645,2.5277273626496823,78.9212737577733,27.916006907966874
1056,364.7055165718046,76.7039935291433,78.04549785257586,73.68378263350314,24.772784735460124,2.4091082979640643,74.18645739589235,34.903892127265834
1057,331.1776926047675,75.8234237595042,68.3908459365809,75.91123697225065,16.99224231154766,0,71.76050129817067,22.29944232671358
1058,342.687671636659,70.84142759439713,75.55916138275796,76.62489254490687,9.813128396761257,10.395771722158905,77.04509402554787,22.408195970129054
1059,388.6805518225507,77.53364956805206,81.52259523574186,80.5224245924996,29.748489246055076,7.84004841698817,77.15354099627824,34.359803766935464
1060,350.14860103218086,73.2059418014112,81.25914302057934,77.22816225364531,24.158789352747867,0,71.6065297967246,22.690034807072273
1061,360.5865077982716,79.38731039506875,75.46259234793118,81.95454262504958,22.444830666574227,0,73.81403888077413,27.523192882873825
1062,334.931992524095,71.9958019173292,75.33654305973886,77.3677156541846,21.74948866585251,0,70.77018603407906,17.712257192910755
1063,360.1454984199239,76.75149820621542,73.60492599122038,83.41682147663738,15.05589693813576,2.621527928855586,75.89948660662701,32.79534127223226
1064,361.3807577684455,76.02424061872384,78.59088893731496,79.78152792372013,22.887039709874152,0,78.59715135754806,25.499909221264147
1065,351.5591408814655,70.50385858323055,75.90061987370063,74.3499864061172,24.408779510169115,7.730515091657556,69.03272005493461,29.632661361655863
1066,371.3014378083931,76.74868164394717,80.60565915550312,77.96344649034482,27.01515205210473,2.4817355581125446,82.36613848461585,24.120624423765193
1067,348.82043842365994,76.03646301677142,73.9302564496851,75.79757170218465,16.941658891039484,2.2571827993068228,71.41413459503984,32.443170969632504
1068,358.01625941886334,75.11584060236848,75.69086500263977,78.69438774645378,22.717609701172304,0,75.57561015793844,30.221946208290507
1069,347.0784576979643,78.30393984779873,75.60880239541086,75.84871004138581,16.991664371830232,0,78.26693372999887,22.058407311539792
1070,359.1514701143787,80.24077130842899,78.86749712254232,82.03716847928169,20.1708697660291,0,72.65516590091023,25.179997537186185
1071,354.92720912873654,79.0105273601706,75.41981816702568,75.6828992402164,20.452202554843858,0,79.18711252742585,25.1746492790541
1072,353.1601271730036,78.9199077065621,80.05078958889769,73.1319703483401,19.774313128042326,0,79.64332270390072,21.639823697260564
1073,358.1717834944318,82.1979051357399,81.06264867885996,78.31357464093742,15.414639269518249,2.7376101637158445,75.26241628041552,23.18298932524482
1074,340.0249672466194,72.0347866181684,78.42861261704704,73.74718324710123,22.380245588709247,0,73.41362586675494,20.020513308838492
1075,356.9695036274194,74.54176665368675,72.9675025089632,81.00701485601728,20.276454993973786,0,76.58129887075044,31.59546574402781
1076,351.3250742413179,74.87857105875068,78.15177293389377,72.83264456329681,25.37050740451599,0,77.38222316712006,22.709355113740443
1077,333.2670335153974,67.10398750730347,74.70796632233446,79.97120057305534,12.131031538121228,0,74.05425454894885,25.29859302563401
