batch_id,task_id,latitude,longitude,satellite,intervals
3,94,43.13785863854551,83.64833410978315,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:50.914'),)"
3,94,43.13785863854551,83.64833410978315,Satellite3,"(('18 Aug 2018 04:27:23.463', '18 Aug 2018 04:41:20.239'),)"
3,94,43.13785863854551,83.64833410978315,Satellite5,"(('18 Aug 2018 04:06:53.265', '18 Aug 2018 04:19:35.526'),)"
3,94,43.13785863854551,83.64833410978315,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:02.818'),)"
3,94,43.13785863854551,83.64833410978315,Satellite7,"(('18 Aug 2018 04:41:11.456', '18 Aug 2018 04:53:27.311'),)"
3,95,21.863432188532077,105.83033809130417,Satellite1,"(('18 Aug 2018 04:04:14.216', '18 Aug 2018 04:16:04.641'),)"
3,95,21.863432188532077,105.83033809130417,Satellite3,"(('18 Aug 2018 04:33:49.390', '18 Aug 2018 04:43:02.309'),)"
3,95,21.863432188532077,105.83033809130417,Satellite5,"(('18 Aug 2018 04:11:03.726', '18 Aug 2018 04:25:25.688'),)"
3,95,21.863432188532077,105.83033809130417,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:45.298'),)"
3,95,21.863432188532077,105.83033809130417,Satellite7,"(('18 Aug 2018 04:46:22.232', '18 Aug 2018 04:57:08.702'),)"
3,96,4.349633137047867,126.46579440104881,Satellite4,"(('18 Aug 2018 04:45:18.944', '18 Aug 2018 04:56:37.994'),)"
3,97,31.574186367398546,85.93195136734406,Satellite1,"(('18 Aug 2018 04:02:12.673', '18 Aug 2018 04:15:17.143'),)"
3,97,31.574186367398546,85.93195136734406,Satellite3,"(('18 Aug 2018 04:30:20.578', '18 Aug 2018 04:44:21.822'),)"
3,97,31.574186367398546,85.93195136734406,Satellite5,"(('18 Aug 2018 04:09:51.748', '18 Aug 2018 04:23:13.078'),)"
3,97,31.574186367398546,85.93195136734406,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:49.107'),)"
3,97,31.574186367398546,85.93195136734406,Satellite7,"(('18 Aug 2018 04:44:01.922', '18 Aug 2018 04:56:43.160'),)"
3,98,10.525595041492465,79.26268428802138,Satellite1,"(('18 Aug 2018 04:08:13.645', '18 Aug 2018 04:21:14.941'),)"
3,98,10.525595041492465,79.26268428802138,Satellite3,"(('18 Aug 2018 04:36:16.285', '18 Aug 2018 04:50:18.037'),)"
3,98,10.525595041492465,79.26268428802138,Satellite5,"(('18 Aug 2018 04:16:37.622', '18 Aug 2018 04:28:52.593'),)"
3,98,10.525595041492465,79.26268428802138,Satellite6,"(('18 Aug 2018 04:06:37.681', '18 Aug 2018 04:12:15.728'),)"
3,98,10.525595041492465,79.26268428802138,Satellite7,"(('18 Aug 2018 04:50:05.789', '18 Aug 2018 04:59:59.000'),)"
3,99,28.867148156842912,112.28898252901985,Satellite1,"(('18 Aug 2018 04:02:30.736', '18 Aug 2018 04:13:05.730'),)"
3,99,28.867148156842912,112.28898252901985,Satellite3,"(('18 Aug 2018 04:32:15.953', '18 Aug 2018 04:39:38.015'),)"
3,99,28.867148156842912,112.28898252901985,Satellite4,"(('18 Aug 2018 04:42:26.713', '18 Aug 2018 04:47:19.164'),)"
3,99,28.867148156842912,112.28898252901985,Satellite5,"(('18 Aug 2018 04:09:03.786', '18 Aug 2018 04:22:47.844'),)"
3,99,28.867148156842912,112.28898252901985,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:26.685'),)"
3,99,28.867148156842912,112.28898252901985,Satellite7,"(('18 Aug 2018 04:44:41.454', '18 Aug 2018 04:54:09.755'),)"
3,100,17.918597967043073,105.80076497348776,Satellite1,"(('18 Aug 2018 04:05:25.165', '18 Aug 2018 04:16:57.662'),)"
3,100,17.918597967043073,105.80076497348776,Satellite3,"(('18 Aug 2018 04:35:20.391', '18 Aug 2018 04:43:36.708'),)"
3,100,17.918597967043073,105.80076497348776,Satellite5,"(('18 Aug 2018 04:12:11.325', '18 Aug 2018 04:26:24.129'),)"
3,100,17.918597967043073,105.80076497348776,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:45.981'),)"
3,100,17.918597967043073,105.80076497348776,Satellite7,"(('18 Aug 2018 04:47:36.776', '18 Aug 2018 04:57:56.834'),)"
4,1,40.11212223848002,107.88197136802204,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:39.403'),)"
4,1,40.11212223848002,107.88197136802204,Satellite3,"(('18 Aug 2018 04:27:40.604', '18 Aug 2018 04:39:33.577'),)"
4,1,40.11212223848002,107.88197136802204,Satellite5,"(('18 Aug 2018 04:05:55.795', '18 Aug 2018 04:20:40.406'),)"
4,1,40.11212223848002,107.88197136802204,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:55.328'),)"
4,1,40.11212223848002,107.88197136802204,Satellite7,"(('18 Aug 2018 04:40:58.451', '18 Aug 2018 04:53:00.950'),)"
4,2,7.693023786805078,114.37543254307425,Satellite1,"(('18 Aug 2018 04:11:28.837', '18 Aug 2018 04:14:57.975'),)"
4,2,7.693023786805078,114.37543254307425,Satellite4,"(('18 Aug 2018 04:46:42.136', '18 Aug 2018 04:54:37.207'),)"
4,2,7.693023786805078,114.37543254307425,Satellite5,"(('18 Aug 2018 04:15:58.714', '18 Aug 2018 04:26:52.198'),)"
4,2,7.693023786805078,114.37543254307425,Satellite6,"(('18 Aug 2018 04:02:46.543', '18 Aug 2018 04:14:05.103'),)"
4,3,3.5582837896182857,117.49773915289445,Satellite4,"(('18 Aug 2018 04:46:49.460', '18 Aug 2018 04:56:23.636'),)"
4,3,3.5582837896182857,117.49773915289445,Satellite5,"(('18 Aug 2018 04:18:14.052', '18 Aug 2018 04:26:26.950'),)"
4,3,3.5582837896182857,117.49773915289445,Satellite6,"(('18 Aug 2018 04:04:25.446', '18 Aug 2018 04:14:14.552'),)"
4,4,20.033898318380373,103.65064438388481,Satellite1,"(('18 Aug 2018 04:04:39.997', '18 Aug 2018 04:16:56.120'),)"
4,4,20.033898318380373,103.65064438388481,Satellite3,"(('18 Aug 2018 04:34:08.542', '18 Aug 2018 04:44:05.223'),)"
4,4,20.033898318380373,103.65064438388481,Satellite5,"(('18 Aug 2018 04:11:36.096', '18 Aug 2018 04:26:08.898'),)"
4,4,20.033898318380373,103.65064438388481,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:20.860'),)"
4,4,20.033898318380373,103.65064438388481,Satellite7,"(('18 Aug 2018 04:46:46.640', '18 Aug 2018 04:58:00.622'),)"
4,5,39.95232558876172,117.39897216195737,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:56.657'),)"
4,5,39.95232558876172,117.39897216195737,Satellite3,"(('18 Aug 2018 04:28:14.571', '18 Aug 2018 04:37:04.711'),)"
4,5,39.95232558876172,117.39897216195737,Satellite4,"(('18 Aug 2018 04:37:40.983', '18 Aug 2018 04:45:52.772'),)"
4,5,39.95232558876172,117.39897216195737,Satellite5,"(('18 Aug 2018 04:05:47.438', '18 Aug 2018 04:19:32.391'),)"
4,5,39.95232558876172,117.39897216195737,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:15.337'),)"
4,5,39.95232558876172,117.39897216195737,Satellite7,"(('18 Aug 2018 04:41:16.123', '18 Aug 2018 04:51:10.520'),)"
4,6,15.041085036279014,132.9096790241176,Satellite4,"(('18 Aug 2018 04:42:12.216', '18 Aug 2018 04:53:40.188'),)"
4,7,8.381382194748479,87.98073527164564,Satellite1,"(('18 Aug 2018 04:07:53.516', '18 Aug 2018 04:21:49.418'),)"
4,7,8.381382194748479,87.98073527164564,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:40.372'),)"
4,7,8.381382194748479,87.98073527164564,Satellite3,"(('18 Aug 2018 04:36:35.596', '18 Aug 2018 04:50:07.311'),)"
4,7,8.381382194748479,87.98073527164564,Satellite5,"(('18 Aug 2018 04:15:41.730', '18 Aug 2018 04:30:06.208'),)"
4,7,8.381382194748479,87.98073527164564,Satellite6,"(('18 Aug 2018 04:04:07.838', '18 Aug 2018 04:15:09.983'),)"
4,7,8.381382194748479,87.98073527164564,Satellite7,"(('18 Aug 2018 04:49:51.973', '18 Aug 2018 04:59:59.000'),)"
4,8,18.80742777717211,126.34422510566725,Satellite4,"(('18 Aug 2018 04:41:44.866', '18 Aug 2018 04:52:46.228'),)"
4,8,18.80742777717211,126.34422510566725,Satellite5,"(('18 Aug 2018 04:15:06.858', '18 Aug 2018 04:19:21.080'),)"
4,8,18.80742777717211,126.34422510566725,Satellite6,"(('18 Aug 2018 04:00:56.700', '18 Aug 2018 04:08:14.984'),)"
4,9,10.69688223954525,84.55051954122311,Satellite1,"(('18 Aug 2018 04:07:33.929', '18 Aug 2018 04:21:17.150'),)"
4,9,10.69688223954525,84.55051954122311,Satellite3,"(('18 Aug 2018 04:35:58.781', '18 Aug 2018 04:49:54.921'),)"
4,9,10.69688223954525,84.55051954122311,Satellite5,"(('18 Aug 2018 04:15:34.112', '18 Aug 2018 04:29:19.083'),)"
4,9,10.69688223954525,84.55051954122311,Satellite6,"(('18 Aug 2018 04:04:25.350', '18 Aug 2018 04:13:55.086'),)"
4,9,10.69688223954525,84.55051954122311,Satellite7,"(('18 Aug 2018 04:49:29.210', '18 Aug 2018 04:59:59.000'),)"
4,10,46.47474563414765,114.62433092060623,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:19.073'),)"
4,10,46.47474563414765,114.62433092060623,Satellite3,"(('18 Aug 2018 04:25:42.941', '18 Aug 2018 04:37:10.917'),)"
4,10,46.47474563414765,114.62433092060623,Satellite4,"(('18 Aug 2018 04:36:20.163', '18 Aug 2018 04:43:32.509'),)"
4,10,46.47474563414765,114.62433092060623,Satellite5,"(('18 Aug 2018 04:03:58.105', '18 Aug 2018 04:18:28.133'),)"
4,10,46.47474563414765,114.62433092060623,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:56.419'),)"
4,10,46.47474563414765,114.62433092060623,Satellite7,"(('18 Aug 2018 04:39:07.345', '18 Aug 2018 04:50:42.775'),)"
4,11,5.764916494510028,74.02084556440987,Satellite1,"(('18 Aug 2018 04:10:17.108', '18 Aug 2018 04:22:19.284'),)"
4,11,5.764916494510028,74.02084556440987,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:21.863'),)"
4,11,5.764916494510028,74.02084556440987,Satellite3,"(('18 Aug 2018 04:37:58.235', '18 Aug 2018 04:51:41.751'),)"
4,11,5.764916494510028,74.02084556440987,Satellite5,"(('18 Aug 2018 04:19:16.740', '18 Aug 2018 04:29:29.162'),)"
4,11,5.764916494510028,74.02084556440987,Satellite7,"(('18 Aug 2018 04:52:08.198', '18 Aug 2018 04:59:59.000'),)"
4,12,13.196922294809552,117.78114520224878,Satellite4,"(('18 Aug 2018 04:44:30.275', '18 Aug 2018 04:53:36.244'),)"
4,12,13.196922294809552,117.78114520224878,Satellite5,"(('18 Aug 2018 04:14:38.641', '18 Aug 2018 04:24:36.660'),)"
4,12,13.196922294809552,117.78114520224878,Satellite6,"(('18 Aug 2018 04:01:25.305', '18 Aug 2018 04:12:05.271'),)"
4,13,40.839643517744335,115.55385549014738,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:11.376'),)"
4,13,40.839643517744335,115.55385549014738,Satellite3,"(('18 Aug 2018 04:27:45.041', '18 Aug 2018 04:37:34.580'),)"
4,13,40.839643517744335,115.55385549014738,Satellite4,"(('18 Aug 2018 04:37:50.639', '18 Aug 2018 04:45:12.449'),)"
4,13,40.839643517744335,115.55385549014738,Satellite5,"(('18 Aug 2018 04:05:33.178', '18 Aug 2018 04:19:37.251'),)"
4,13,40.839643517744335,115.55385549014738,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:13.847'),)"
4,13,40.839643517744335,115.55385549014738,Satellite7,"(('18 Aug 2018 04:40:53.818', '18 Aug 2018 04:51:28.202'),)"
4,14,17.699763891234554,94.39497719209596,Satellite1,"(('18 Aug 2018 04:05:13.278', '18 Aug 2018 04:18:50.144'),)"
4,14,17.699763891234554,94.39497719209596,Satellite3,"(('18 Aug 2018 04:34:04.710', '18 Aug 2018 04:46:51.961'),)"
4,14,17.699763891234554,94.39497719209596,Satellite5,"(('18 Aug 2018 04:12:38.127', '18 Aug 2018 04:27:26.256'),)"
4,14,17.699763891234554,94.39497719209596,Satellite6,"(('18 Aug 2018 04:00:44.097', '18 Aug 2018 04:12:59.561'),)"
4,14,17.699763891234554,94.39497719209596,Satellite7,"(('18 Aug 2018 04:47:12.445', '18 Aug 2018 04:59:59.000'),)"
4,15,27.077900382435313,115.0033565056813,Satellite1,"(('18 Aug 2018 04:03:25.140', '18 Aug 2018 04:12:34.647'),)"
4,15,27.077900382435313,115.0033565056813,Satellite3,"(('18 Aug 2018 04:34:19.256', '18 Aug 2018 04:37:50.838'),)"
4,15,27.077900382435313,115.0033565056813,Satellite4,"(('18 Aug 2018 04:41:49.962', '18 Aug 2018 04:48:53.002'),)"
4,15,27.077900382435313,115.0033565056813,Satellite5,"(('18 Aug 2018 04:09:40.638', '18 Aug 2018 04:22:40.385'),)"
4,15,27.077900382435313,115.0033565056813,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:31.728'),)"
4,15,27.077900382435313,115.0033565056813,Satellite7,"(('18 Aug 2018 04:45:45.494', '18 Aug 2018 04:53:28.670'),)"
4,16,17.144592000817575,105.784792834688,Satellite1,"(('18 Aug 2018 04:05:39.207', '18 Aug 2018 04:17:08.182'),)"
4,16,17.144592000817575,105.784792834688,Satellite3,"(('18 Aug 2018 04:35:38.714', '18 Aug 2018 04:43:43.362'),)"
4,16,17.144592000817575,105.784792834688,Satellite5,"(('18 Aug 2018 04:12:24.687', '18 Aug 2018 04:26:35.638'),)"
4,16,17.144592000817575,105.784792834688,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:57.871'),)"
4,16,17.144592000817575,105.784792834688,Satellite7,"(('18 Aug 2018 04:47:51.555', '18 Aug 2018 04:58:06.367'),)"
4,17,37.80262325326321,121.15079189467443,Satellite1,"(('18 Aug 2018 04:00:11.065', '18 Aug 2018 04:09:13.349'),)"
4,17,37.80262325326321,121.15079189467443,Satellite3,"(('18 Aug 2018 04:29:55.212', '18 Aug 2018 04:35:28.084'),)"
4,17,37.80262325326321,121.15079189467443,Satellite4,"(('18 Aug 2018 04:37:36.845', '18 Aug 2018 04:47:05.987'),)"
4,17,37.80262325326321,121.15079189467443,Satellite5,"(('18 Aug 2018 04:06:28.700', '18 Aug 2018 04:19:16.478'),)"
4,17,37.80262325326321,121.15079189467443,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:13.957'),)"
4,17,37.80262325326321,121.15079189467443,Satellite7,"(('18 Aug 2018 04:42:24.230', '18 Aug 2018 04:50:17.304'),)"
4,18,52.510437013980024,75.2544762612315,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:18.558'),)"
4,18,52.510437013980024,75.2544762612315,Satellite3,"(('18 Aug 2018 04:25:24.913', '18 Aug 2018 04:38:28.705'),)"
4,18,52.510437013980024,75.2544762612315,Satellite5,"(('18 Aug 2018 04:05:01.863', '18 Aug 2018 04:15:38.742'),)"
4,18,52.510437013980024,75.2544762612315,Satellite7,"(('18 Aug 2018 04:39:22.690', '18 Aug 2018 04:50:06.647'),)"
4,19,26.000216342382686,104.00051282134572,Satellite1,"(('18 Aug 2018 04:02:58.585', '18 Aug 2018 04:15:28.459'),)"
4,19,26.000216342382686,104.00051282134572,Satellite3,"(('18 Aug 2018 04:32:07.506', '18 Aug 2018 04:42:55.848'),)"
4,19,26.000216342382686,104.00051282134572,Satellite5,"(('18 Aug 2018 04:09:56.447', '18 Aug 2018 04:24:35.616'),)"
4,19,26.000216342382686,104.00051282134572,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:45.675'),)"
4,19,26.000216342382686,104.00051282134572,Satellite7,"(('18 Aug 2018 04:45:01.381', '18 Aug 2018 04:56:38.990'),)"
4,20,14.382195522575989,117.88457431616348,Satellite4,"(('18 Aug 2018 04:44:11.839', '18 Aug 2018 04:53:16.354'),)"
4,20,14.382195522575989,117.88457431616348,Satellite5,"(('18 Aug 2018 04:14:13.743', '18 Aug 2018 04:24:21.636'),)"
4,20,14.382195522575989,117.88457431616348,Satellite6,"(('18 Aug 2018 04:01:03.882', '18 Aug 2018 04:11:48.549'),)"
4,21,6.7234839385694665,105.15365297258825,Satellite1,"(('18 Aug 2018 04:08:47.679', '18 Aug 2018 04:19:39.201'),)"
4,21,6.7234839385694665,105.15365297258825,Satellite3,"(('18 Aug 2018 04:39:52.811', '18 Aug 2018 04:45:18.568'),)"
4,21,6.7234839385694665,105.15365297258825,Satellite5,"(('18 Aug 2018 04:15:25.408', '18 Aug 2018 04:29:15.466'),)"
4,21,6.7234839385694665,105.15365297258825,Satellite6,"(('18 Aug 2018 04:02:46.615', '18 Aug 2018 04:15:40.134'),)"
4,21,6.7234839385694665,105.15365297258825,Satellite7,"(('18 Aug 2018 04:51:10.016', '18 Aug 2018 04:59:59.000'),)"
4,22,10.297654819178861,94.07306609246268,Satellite1,"(('18 Aug 2018 04:07:11.039', '18 Aug 2018 04:20:48.968'),)"
4,22,10.297654819178861,94.07306609246268,Satellite3,"(('18 Aug 2018 04:36:16.282', '18 Aug 2018 04:48:38.444'),)"
4,22,10.297654819178861,94.07306609246268,Satellite5,"(('18 Aug 2018 04:14:37.832', '18 Aug 2018 04:29:28.101'),)"
4,22,10.297654819178861,94.07306609246268,Satellite6,"(('18 Aug 2018 04:02:38.664', '18 Aug 2018 04:15:03.378'),)"
4,22,10.297654819178861,94.07306609246268,Satellite7,"(('18 Aug 2018 04:49:13.447', '18 Aug 2018 04:59:59.000'),)"
4,23,33.03911902648702,95.89318271482188,Satellite1,"(('18 Aug 2018 04:01:11.449', '18 Aug 2018 04:14:38.638'),)"
4,23,33.03911902648702,95.89318271482188,Satellite3,"(('18 Aug 2018 04:29:41.095', '18 Aug 2018 04:43:03.763'),)"
4,23,33.03911902648702,95.89318271482188,Satellite5,"(('18 Aug 2018 04:08:27.366', '18 Aug 2018 04:23:09.116'),)"
4,23,33.03911902648702,95.89318271482188,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:43.833'),)"
4,23,33.03911902648702,95.89318271482188,Satellite7,"(('18 Aug 2018 04:43:05.308', '18 Aug 2018 04:56:00.724'),)"
4,24,13.44853403466547,111.02014146938737,Satellite1,"(('18 Aug 2018 04:07:36.577', '18 Aug 2018 04:16:16.594'),)"
4,24,13.44853403466547,111.02014146938737,Satellite4,"(('18 Aug 2018 04:46:53.916', '18 Aug 2018 04:51:33.386'),)"
4,24,13.44853403466547,111.02014146938737,Satellite5,"(('18 Aug 2018 04:13:42.711', '18 Aug 2018 04:26:30.964'),)"
4,24,13.44853403466547,111.02014146938737,Satellite6,"(('18 Aug 2018 04:00:57.055', '18 Aug 2018 04:13:18.948'),)"
4,24,13.44853403466547,111.02014146938737,Satellite7,"(('18 Aug 2018 04:50:12.797', '18 Aug 2018 04:56:50.970'),)"
4,25,20.80930190806324,103.12598764795476,Satellite1,"(('18 Aug 2018 04:04:25.480', '18 Aug 2018 04:16:51.007'),)"
4,25,20.80930190806324,103.12598764795476,Satellite3,"(('18 Aug 2018 04:33:48.003', '18 Aug 2018 04:44:06.957'),)"
4,25,20.80930190806324,103.12598764795476,Satellite5,"(('18 Aug 2018 04:11:23.770', '18 Aug 2018 04:26:00.476'),)"
4,25,20.80930190806324,103.12598764795476,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:09.921'),)"
4,25,20.80930190806324,103.12598764795476,Satellite7,"(('18 Aug 2018 04:46:30.930', '18 Aug 2018 04:57:56.904'),)"
4,26,32.224352074006234,101.84993350633042,Satellite1,"(('18 Aug 2018 04:01:14.661', '18 Aug 2018 04:14:17.994'),)"
4,26,32.224352074006234,101.84993350633042,Satellite3,"(('18 Aug 2018 04:29:59.493', '18 Aug 2018 04:42:15.418'),)"
4,26,32.224352074006234,101.84993350633042,Satellite5,"(('18 Aug 2018 04:08:19.014', '18 Aug 2018 04:23:09.459'),)"
4,26,32.224352074006234,101.84993350633042,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:08.294'),)"
4,26,32.224352074006234,101.84993350633042,Satellite7,"(('18 Aug 2018 04:43:12.211', '18 Aug 2018 04:55:36.066'),)"
4,27,14.411189979810949,115.99270238474773,Satellite1,"(('18 Aug 2018 04:09:04.273', '18 Aug 2018 04:13:22.103'),)"
4,27,14.411189979810949,115.99270238474773,Satellite4,"(('18 Aug 2018 04:44:40.320', '18 Aug 2018 04:52:55.011'),)"
4,27,14.411189979810949,115.99270238474773,Satellite5,"(('18 Aug 2018 04:13:54.854', '18 Aug 2018 04:24:59.485'),)"
4,27,14.411189979810949,115.99270238474773,Satellite6,"(('18 Aug 2018 04:00:53.811', '18 Aug 2018 04:12:13.584'),)"
4,28,35.78722409238779,89.56220901175146,Satellite1,"(('18 Aug 2018 04:00:50.332', '18 Aug 2018 04:14:07.159'),)"
4,28,35.78722409238779,89.56220901175146,Satellite3,"(('18 Aug 2018 04:29:03.687', '18 Aug 2018 04:43:02.718'),)"
4,28,35.78722409238779,89.56220901175146,Satellite5,"(('18 Aug 2018 04:08:16.482', '18 Aug 2018 04:22:14.581'),)"
4,28,35.78722409238779,89.56220901175146,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:17.401'),)"
4,28,35.78722409238779,89.56220901175146,Satellite7,"(('18 Aug 2018 04:42:40.297', '18 Aug 2018 04:55:34.685'),)"
4,29,17.94748006233069,118.60140502033929,Satellite1,"(('18 Aug 2018 04:09:27.159', '18 Aug 2018 04:10:32.357'),)"
4,29,17.94748006233069,118.60140502033929,Satellite4,"(('18 Aug 2018 04:43:10.380', '18 Aug 2018 04:52:20.703'),)"
4,29,17.94748006233069,118.60140502033929,Satellite5,"(('18 Aug 2018 04:13:03.160', '18 Aug 2018 04:23:28.620'),)"
4,29,17.94748006233069,118.60140502033929,Satellite6,"(('18 Aug 2018 04:00:01.668', '18 Aug 2018 04:10:52.998'),)"
4,30,7.664589869263342,103.47431000871978,Satellite1,"(('18 Aug 2018 04:08:18.248', '18 Aug 2018 04:19:52.447'),)"
4,30,7.664589869263342,103.47431000871978,Satellite3,"(('18 Aug 2018 04:38:44.765', '18 Aug 2018 04:46:11.651'),)"
4,30,7.664589869263342,103.47431000871978,Satellite5,"(('18 Aug 2018 04:15:06.363', '18 Aug 2018 04:29:17.022'),)"
4,30,7.664589869263342,103.47431000871978,Satellite6,"(('18 Aug 2018 04:02:34.160', '18 Aug 2018 04:15:34.023'),)"
4,30,7.664589869263342,103.47431000871978,Satellite7,"(('18 Aug 2018 04:50:35.239', '18 Aug 2018 04:59:59.000'),)"
4,31,7.042153176012281,108.04049472035945,Satellite1,"(('18 Aug 2018 04:09:11.008', '18 Aug 2018 04:18:39.870'),)"
4,31,7.042153176012281,108.04049472035945,Satellite5,"(('18 Aug 2018 04:15:28.599', '18 Aug 2018 04:28:38.866'),)"
4,31,7.042153176012281,108.04049472035945,Satellite6,"(('18 Aug 2018 04:02:40.841', '18 Aug 2018 04:15:16.664'),)"
4,31,7.042153176012281,108.04049472035945,Satellite7,"(('18 Aug 2018 04:51:44.452', '18 Aug 2018 04:59:14.510'),)"
4,32,25.861938723002044,121.90042521950662,Satellite1,"(('18 Aug 2018 04:06:17.761', '18 Aug 2018 04:08:48.645'),)"
4,32,25.861938723002044,121.90042521950662,Satellite4,"(('18 Aug 2018 04:40:35.026', '18 Aug 2018 04:50:31.358'),)"
4,32,25.861938723002044,121.90042521950662,Satellite5,"(('18 Aug 2018 04:10:37.106', '18 Aug 2018 04:21:04.405'),)"
4,32,25.861938723002044,121.90042521950662,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:30.159'),)"
4,33,22.58021033066092,125.68482793272358,Satellite4,"(('18 Aug 2018 04:40:52.987', '18 Aug 2018 04:51:43.321'),)"
4,33,22.58021033066092,125.68482793272358,Satellite5,"(('18 Aug 2018 04:12:44.693', '18 Aug 2018 04:19:51.074'),)"
4,33,22.58021033066092,125.68482793272358,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:59.030'),)"
4,34,25.673229924580333,99.9253930249982,Satellite1,"(('18 Aug 2018 04:03:01.712', '18 Aug 2018 04:16:09.763'),)"
4,34,25.673229924580333,99.9253930249982,Satellite3,"(('18 Aug 2018 04:31:55.986', '18 Aug 2018 04:43:59.913'),)"
4,34,25.673229924580333,99.9253930249982,Satellite5,"(('18 Aug 2018 04:10:10.473', '18 Aug 2018 04:25:00.925'),)"
4,34,25.673229924580333,99.9253930249982,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:55.173'),)"
