batch_id,task_id,latitude,longitude,satellite,intervals
4,21,24.769215189723873,115.22733674618469,Satellite4,"(('18 Aug 2018 04:42:21.761', '18 Aug 2018 04:49:37.343'),)"
4,21,24.769215189723873,115.22733674618469,Satellite5,"(('18 Aug 2018 04:10:24.984', '18 Aug 2018 04:23:06.206'),)"
4,21,24.769215189723873,115.22733674618469,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:01.486'),)"
4,21,24.769215189723873,115.22733674618469,Satellite7,"(('18 Aug 2018 04:46:45.859', '18 Aug 2018 04:53:35.901'),)"
4,22,15.515203155948807,113.45659189317512,Satellite1,"(('18 Aug 2018 04:07:28.057', '18 Aug 2018 04:14:52.079'),)"
4,22,15.515203155948807,113.45659189317512,Satellite4,"(('18 Aug 2018 04:45:15.082', '18 Aug 2018 04:51:54.398'),)"
4,22,15.515203155948807,113.45659189317512,Satellite5,"(('18 Aug 2018 04:13:15.305', '18 Aug 2018 04:25:28.670'),)"
4,22,15.515203155948807,113.45659189317512,Satellite6,"(('18 Aug 2018 04:00:26.237', '18 Aug 2018 04:12:26.919'),)"
4,22,15.515203155948807,113.45659189317512,Satellite7,"(('18 Aug 2018 04:50:19.019', '18 Aug 2018 04:55:12.694'),)"
4,23,27.476752157088427,110.08164936247795,Satellite1,"(('18 Aug 2018 04:02:47.854', '18 Aug 2018 04:13:54.863'),)"
4,23,27.476752157088427,110.08164936247795,Satellite3,"(('18 Aug 2018 04:32:24.283', '18 Aug 2018 04:40:41.200'),)"
4,23,27.476752157088427,110.08164936247795,Satellite4,"(('18 Aug 2018 04:45:13.891', '18 Aug 2018 04:45:20.628'),)"
4,23,27.476752157088427,110.08164936247795,Satellite5,"(('18 Aug 2018 04:09:27.357', '18 Aug 2018 04:23:28.136'),)"
4,23,27.476752157088427,110.08164936247795,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:00.030'),)"
4,23,27.476752157088427,110.08164936247795,Satellite7,"(('18 Aug 2018 04:44:56.642', '18 Aug 2018 04:55:00.311'),)"
4,24,9.518303402107833,123.81557294128066,Satellite4,"(('18 Aug 2018 04:44:20.107', '18 Aug 2018 04:55:12.171'),)"
4,24,9.518303402107833,123.81557294128066,Satellite6,"(('18 Aug 2018 04:03:50.720', '18 Aug 2018 04:10:43.137'),)"
4,25,47.872584396741566,115.632573008165,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:53.757'),)"
4,25,47.872584396741566,115.632573008165,Satellite3,"(('18 Aug 2018 04:25:15.428', '18 Aug 2018 04:36:47.731'),)"
4,25,47.872584396741566,115.632573008165,Satellite4,"(('18 Aug 2018 04:35:41.749', '18 Aug 2018 04:43:26.129'),)"
4,25,47.872584396741566,115.632573008165,Satellite5,"(('18 Aug 2018 04:03:32.875', '18 Aug 2018 04:18:02.379'),)"
4,25,47.872584396741566,115.632573008165,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:31.726'),)"
4,25,47.872584396741566,115.632573008165,Satellite7,"(('18 Aug 2018 04:38:42.060', '18 Aug 2018 04:50:18.288'),)"
4,26,38.84532190402971,104.38232163683756,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:24.156'),)"
4,26,38.84532190402971,104.38232163683756,Satellite3,"(('18 Aug 2018 04:28:00.557', '18 Aug 2018 04:40:28.482'),)"
4,26,38.84532190402971,104.38232163683756,Satellite5,"(('18 Aug 2018 04:06:24.374', '18 Aug 2018 04:21:15.950'),)"
4,26,38.84532190402971,104.38232163683756,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:20.615'),)"
4,26,38.84532190402971,104.38232163683756,Satellite7,"(('18 Aug 2018 04:41:20.425', '18 Aug 2018 04:53:46.586'),)"
4,27,20.01830933537399,132.86175470817858,Satellite4,"(('18 Aug 2018 04:40:56.083', '18 Aug 2018 04:52:24.376'),)"
4,28,51.27086174699137,120.0410632928924,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:36.064'),)"
4,28,51.27086174699137,120.0410632928924,Satellite3,"(('18 Aug 2018 04:24:07.217', '18 Aug 2018 04:35:31.074'),)"
4,28,51.27086174699137,120.0410632928924,Satellite4,"(('18 Aug 2018 04:34:02.789', '18 Aug 2018 04:43:19.088'),)"
4,28,51.27086174699137,120.0410632928924,Satellite5,"(('18 Aug 2018 04:02:28.015', '18 Aug 2018 04:16:47.347'),)"
4,28,51.27086174699137,120.0410632928924,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:22.541'),)"
4,28,51.27086174699137,120.0410632928924,Satellite7,"(('18 Aug 2018 04:37:39.088', '18 Aug 2018 04:49:01.785'),)"
4,29,27.873898731581324,94.57333064584031,Satellite1,"(('18 Aug 2018 04:02:33.905', '18 Aug 2018 04:16:07.399'),)"
4,29,27.873898731581324,94.57333064584031,Satellite3,"(('18 Aug 2018 04:31:08.104', '18 Aug 2018 04:44:28.139'),)"
4,29,27.873898731581324,94.57333064584031,Satellite5,"(('18 Aug 2018 04:09:55.059', '18 Aug 2018 04:24:37.184'),)"
4,29,27.873898731581324,94.57333064584031,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:07.379'),)"
4,29,27.873898731581324,94.57333064584031,Satellite7,"(('18 Aug 2018 04:44:28.917', '18 Aug 2018 04:57:25.851'),)"
4,30,34.00662089917248,124.73845999396417,Satellite1,"(('18 Aug 2018 04:02:28.873', '18 Aug 2018 04:07:54.705'),)"
4,30,34.00662089917248,124.73845999396417,Satellite4,"(('18 Aug 2018 04:38:06.824', '18 Aug 2018 04:48:31.762'),)"
4,30,34.00662089917248,124.73845999396417,Satellite5,"(('18 Aug 2018 04:07:55.011', '18 Aug 2018 04:19:01.123'),)"
4,30,34.00662089917248,124.73845999396417,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:19.369'),)"
4,30,34.00662089917248,124.73845999396417,Satellite7,"(('18 Aug 2018 04:45:32.533', '18 Aug 2018 04:48:06.933'),)"
4,31,30.283075433321212,119.31857930277842,Satellite1,"(('18 Aug 2018 04:02:54.174', '18 Aug 2018 04:10:34.424'),)"
4,31,30.283075433321212,119.31857930277842,Satellite4,"(('18 Aug 2018 04:39:54.983', '18 Aug 2018 04:48:55.257'),)"
4,31,30.283075433321212,119.31857930277842,Satellite5,"(('18 Aug 2018 04:08:51.321', '18 Aug 2018 04:21:03.564'),)"
4,31,30.283075433321212,119.31857930277842,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:07.628'),)"
4,31,30.283075433321212,119.31857930277842,Satellite7,"(('18 Aug 2018 04:45:24.059', '18 Aug 2018 04:51:19.766'),)"
4,32,42.26521501214844,92.34600139090932,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:18.311'),)"
4,32,42.26521501214844,92.34600139090932,Satellite3,"(('18 Aug 2018 04:27:11.869', '18 Aug 2018 04:41:13.213'),)"
4,32,42.26521501214844,92.34600139090932,Satellite5,"(('18 Aug 2018 04:06:13.534', '18 Aug 2018 04:20:31.267'),)"
4,32,42.26521501214844,92.34600139090932,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:50.760'),)"
4,32,42.26521501214844,92.34600139090932,Satellite7,"(('18 Aug 2018 04:40:48.093', '18 Aug 2018 04:53:49.368'),)"
4,33,27.919146954760162,104.12229870644296,Satellite1,"(('18 Aug 2018 04:02:26.052', '18 Aug 2018 04:15:00.511'),)"
4,33,27.919146954760162,104.12229870644296,Satellite3,"(('18 Aug 2018 04:31:29.299', '18 Aug 2018 04:42:33.515'),)"
4,33,27.919146954760162,104.12229870644296,Satellite5,"(('18 Aug 2018 04:09:24.341', '18 Aug 2018 04:24:05.714'),)"
4,33,27.919146954760162,104.12229870644296,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:15.177'),)"
4,33,27.919146954760162,104.12229870644296,Satellite7,"(('18 Aug 2018 04:44:27.698', '18 Aug 2018 04:56:12.903'),)"
4,34,49.93568188961579,115.72903196417447,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:29.201'),)"
4,34,49.93568188961579,115.72903196417447,Satellite3,"(('18 Aug 2018 04:24:35.140', '18 Aug 2018 04:36:30.464'),)"
4,34,49.93568188961579,115.72903196417447,Satellite4,"(('18 Aug 2018 04:35:02.430', '18 Aug 2018 04:42:56.797'),)"
4,34,49.93568188961579,115.72903196417447,Satellite5,"(('18 Aug 2018 04:02:58.299', '18 Aug 2018 04:17:33.375'),)"
4,34,49.93568188961579,115.72903196417447,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:00.930'),)"
4,34,49.93568188961579,115.72903196417447,Satellite7,"(('18 Aug 2018 04:38:05.370', '18 Aug 2018 04:49:55.656'),)"
4,35,28.075216389916015,112.3740563727132,Satellite1,"(('18 Aug 2018 04:02:46.747', '18 Aug 2018 04:13:12.922'),)"
4,35,28.075216389916015,112.3740563727132,Satellite3,"(('18 Aug 2018 04:32:39.241', '18 Aug 2018 04:39:37.615'),)"
4,35,28.075216389916015,112.3740563727132,Satellite4,"(('18 Aug 2018 04:42:37.201', '18 Aug 2018 04:47:35.446'),)"
4,35,28.075216389916015,112.3740563727132,Satellite5,"(('18 Aug 2018 04:09:18.040', '18 Aug 2018 04:22:57.606'),)"
4,35,28.075216389916015,112.3740563727132,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:37.566'),)"
4,35,28.075216389916015,112.3740563727132,Satellite7,"(('18 Aug 2018 04:44:58.682', '18 Aug 2018 04:54:15.507'),)"
4,36,23.0770917123131,98.04281612796552,Satellite1,"(('18 Aug 2018 04:03:44.345', '18 Aug 2018 04:17:02.964'),)"
4,36,23.0770917123131,98.04281612796552,Satellite3,"(('18 Aug 2018 04:32:38.043', '18 Aug 2018 04:44:56.883'),)"
4,36,23.0770917123131,98.04281612796552,Satellite5,"(('18 Aug 2018 04:10:58.118', '18 Aug 2018 04:25:49.200'),)"
4,36,23.0770917123131,98.04281612796552,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:36.714'),)"
4,36,23.0770917123131,98.04281612796552,Satellite7,"(('18 Aug 2018 04:45:43.741', '18 Aug 2018 04:58:15.149'),)"
4,37,32.70294332177045,76.92129005913192,Satellite1,"(('18 Aug 2018 04:03:03.901', '18 Aug 2018 04:14:16.511'),)"
4,37,32.70294332177045,76.92129005913192,Satellite3,"(('18 Aug 2018 04:30:41.011', '18 Aug 2018 04:44:09.485'),)"
4,37,32.70294332177045,76.92129005913192,Satellite5,"(('18 Aug 2018 04:11:14.233', '18 Aug 2018 04:21:26.848'),)"
4,37,32.70294332177045,76.92129005913192,Satellite7,"(('18 Aug 2018 04:44:47.423', '18 Aug 2018 04:55:49.429'),)"
4,38,33.82900194001967,91.90350033685836,Satellite1,"(('18 Aug 2018 04:01:11.085', '18 Aug 2018 04:14:37.507'),)"
4,38,33.82900194001967,91.90350033685836,Satellite3,"(('18 Aug 2018 04:29:31.223', '18 Aug 2018 04:43:20.385'),)"
4,38,33.82900194001967,91.90350033685836,Satellite5,"(('18 Aug 2018 04:08:34.318', '18 Aug 2018 04:22:54.042'),)"
4,38,33.82900194001967,91.90350033685836,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:09.709'),)"
4,38,33.82900194001967,91.90350033685836,Satellite7,"(('18 Aug 2018 04:43:02.699', '18 Aug 2018 04:56:02.270'),)"
4,39,14.357777498792993,124.90523776380584,Satellite4,"(('18 Aug 2018 04:43:00.782', '18 Aug 2018 04:53:55.611'),)"
4,39,14.357777498792993,124.90523776380584,Satellite5,"(('18 Aug 2018 04:16:57.334', '18 Aug 2018 04:20:16.261'),)"
4,39,14.357777498792993,124.90523776380584,Satellite6,"(('18 Aug 2018 04:02:17.798', '18 Aug 2018 04:09:29.806'),)"
4,40,13.712467576358708,114.99382329769362,Satellite1,"(('18 Aug 2018 04:08:50.149', '18 Aug 2018 04:14:10.715'),)"
4,40,13.712467576358708,114.99382329769362,Satellite4,"(('18 Aug 2018 04:45:07.972', '18 Aug 2018 04:52:54.180'),)"
4,40,13.712467576358708,114.99382329769362,Satellite5,"(('18 Aug 2018 04:14:01.108', '18 Aug 2018 04:25:26.088'),)"
4,40,13.712467576358708,114.99382329769362,Satellite6,"(('18 Aug 2018 04:01:02.253', '18 Aug 2018 04:12:35.109'),)"
4,41,52.50642801227108,112.04848202841245,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:24.417'),)"
4,41,52.50642801227108,112.04848202841245,Satellite3,"(('18 Aug 2018 04:23:51.349', '18 Aug 2018 04:36:43.100'),)"
4,41,52.50642801227108,112.04848202841245,Satellite4,"(('18 Aug 2018 04:34:53.052', '18 Aug 2018 04:41:29.733'),)"
4,41,52.50642801227108,112.04848202841245,Satellite5,"(('18 Aug 2018 04:02:24.193', '18 Aug 2018 04:17:15.127'),)"
4,41,52.50642801227108,112.04848202841245,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:32.612'),)"
4,41,52.50642801227108,112.04848202841245,Satellite7,"(('18 Aug 2018 04:37:25.579', '18 Aug 2018 04:49:54.611'),)"
4,42,15.586055745927077,98.78136122316945,Satellite1,"(('18 Aug 2018 04:05:46.307', '18 Aug 2018 04:18:50.739'),)"
4,42,15.586055745927077,98.78136122316945,Satellite3,"(('18 Aug 2018 04:35:01.918', '18 Aug 2018 04:46:22.382'),)"
4,42,15.586055745927077,98.78136122316945,Satellite5,"(('18 Aug 2018 04:12:57.485', '18 Aug 2018 04:27:45.844'),)"
4,42,15.586055745927077,98.78136122316945,Satellite6,"(('18 Aug 2018 04:00:48.160', '18 Aug 2018 04:13:39.788'),)"
4,42,15.586055745927077,98.78136122316945,Satellite7,"(('18 Aug 2018 04:47:50.399', '18 Aug 2018 04:59:55.220'),)"
4,43,51.614160458423676,118.00585235317094,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:50.661'),)"
4,43,51.614160458423676,118.00585235317094,Satellite3,"(('18 Aug 2018 04:24:01.735', '18 Aug 2018 04:35:52.071'),)"
4,43,51.614160458423676,118.00585235317094,Satellite4,"(('18 Aug 2018 04:34:11.931', '18 Aug 2018 04:42:55.901'),)"
4,43,51.614160458423676,118.00585235317094,Satellite5,"(('18 Aug 2018 04:02:26.157', '18 Aug 2018 04:16:56.326'),)"
4,43,51.614160458423676,118.00585235317094,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:27.015'),)"
4,43,51.614160458423676,118.00585235317094,Satellite7,"(('18 Aug 2018 04:37:34.324', '18 Aug 2018 04:49:17.652'),)"
4,44,29.92035435164336,109.20217229792925,Satellite1,"(('18 Aug 2018 04:01:59.823', '18 Aug 2018 04:13:37.181'),)"
4,44,29.92035435164336,109.20217229792925,Satellite3,"(('18 Aug 2018 04:31:17.739', '18 Aug 2018 04:40:44.468'),)"
4,44,29.92035435164336,109.20217229792925,Satellite5,"(('18 Aug 2018 04:08:45.072', '18 Aug 2018 04:23:01.176'),)"
4,44,29.92035435164336,109.20217229792925,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:27.851'),)"
4,44,29.92035435164336,109.20217229792925,Satellite7,"(('18 Aug 2018 04:44:05.034', '18 Aug 2018 04:54:46.928'),)"
4,45,4.626168786533283,81.05594279371456,Satellite1,"(('18 Aug 2018 04:09:25.982', '18 Aug 2018 04:23:02.282'),)"
4,45,4.626168786533283,81.05594279371456,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:33.519'),)"
4,45,4.626168786533283,81.05594279371456,Satellite3,"(('18 Aug 2018 04:37:43.985', '18 Aug 2018 04:51:46.456'),)"
4,45,4.626168786533283,81.05594279371456,Satellite5,"(('18 Aug 2018 04:17:43.232', '18 Aug 2018 04:30:53.503'),)"
4,45,4.626168786533283,81.05594279371456,Satellite6,"(('18 Aug 2018 04:06:59.478', '18 Aug 2018 04:15:03.022'),)"
4,45,4.626168786533283,81.05594279371456,Satellite7,"(('18 Aug 2018 04:51:21.427', '18 Aug 2018 04:59:59.000'),)"
4,46,51.19207703435834,91.08214469063897,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.231'),)"
4,46,51.19207703435834,91.08214469063897,Satellite3,"(('18 Aug 2018 04:24:52.359', '18 Aug 2018 04:38:59.544'),)"
4,46,51.19207703435834,91.08214469063897,Satellite5,"(('18 Aug 2018 04:03:51.334', '18 Aug 2018 04:17:53.862'),)"
4,46,51.19207703435834,91.08214469063897,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:13.655'),)"
4,46,51.19207703435834,91.08214469063897,Satellite7,"(('18 Aug 2018 04:38:32.754', '18 Aug 2018 04:51:25.914'),)"
4,47,32.32645765732152,91.91026789403737,Satellite1,"(('18 Aug 2018 04:01:34.210', '18 Aug 2018 04:15:02.214'),)"
4,47,32.32645765732152,91.91026789403737,Satellite3,"(('18 Aug 2018 04:29:56.004', '18 Aug 2018 04:43:42.492'),)"
4,47,32.32645765732152,91.91026789403737,Satellite5,"(('18 Aug 2018 04:08:58.574', '18 Aug 2018 04:23:19.710'),)"
4,47,32.32645765732152,91.91026789403737,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:35.458'),)"
4,47,32.32645765732152,91.91026789403737,Satellite7,"(('18 Aug 2018 04:43:26.285', '18 Aug 2018 04:56:25.751'),)"
4,48,42.37008988248959,89.27173338480833,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:16.889'),)"
4,48,42.37008988248959,89.27173338480833,Satellite3,"(('18 Aug 2018 04:27:17.485', '18 Aug 2018 04:41:23.101'),)"
4,48,42.37008988248959,89.27173338480833,Satellite5,"(('18 Aug 2018 04:06:28.296', '18 Aug 2018 04:20:20.450'),)"
4,48,42.37008988248959,89.27173338480833,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:24.904'),)"
4,48,42.37008988248959,89.27173338480833,Satellite7,"(('18 Aug 2018 04:40:57.331', '18 Aug 2018 04:53:49.556'),)"
4,49,17.500314221166064,127.4645262105393,Satellite4,"(('18 Aug 2018 04:41:57.519', '18 Aug 2018 04:53:08.719'),)"
4,49,17.500314221166064,127.4645262105393,Satellite6,"(('18 Aug 2018 04:01:50.751', '18 Aug 2018 04:07:49.782'),)"
4,50,52.37708387348693,80.64447439391941,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:57.818'),)"
4,50,52.37708387348693,80.64447439391941,Satellite3,"(('18 Aug 2018 04:25:05.572', '18 Aug 2018 04:38:45.093'),)"
4,50,52.37708387348693,80.64447439391941,Satellite5,"(('18 Aug 2018 04:04:24.838', '18 Aug 2018 04:16:35.721'),)"
4,50,52.37708387348693,80.64447439391941,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:04.196'),)"
4,50,52.37708387348693,80.64447439391941,Satellite7,"(('18 Aug 2018 04:38:55.219', '18 Aug 2018 04:50:41.836'),)"
4,51,10.386922586707744,98.51929237656289,Satellite1,"(('18 Aug 2018 04:07:12.087', '18 Aug 2018 04:20:11.720'),)"
4,51,10.386922586707744,98.51929237656289,Satellite3,"(('18 Aug 2018 04:36:41.238', '18 Aug 2018 04:47:32.389'),)"
4,51,10.386922586707744,98.51929237656289,Satellite5,"(('18 Aug 2018 04:14:23.135', '18 Aug 2018 04:29:09.212'),)"
4,51,10.386922586707744,98.51929237656289,Satellite6,"(('18 Aug 2018 04:02:09.238', '18 Aug 2018 04:15:04.235'),)"
4,51,10.386922586707744,98.51929237656289,Satellite7,"(('18 Aug 2018 04:49:19.006', '18 Aug 2018 04:59:59.000'),)"
4,52,47.98258780228034,130.8304610082572,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:42.659'),)"
4,52,47.98258780228034,130.8304610082572,Satellite3,"(('18 Aug 2018 04:25:44.677', '18 Aug 2018 04:32:41.323'),)"
4,52,47.98258780228034,130.8304610082572,Satellite4,"(('18 Aug 2018 04:33:57.783', '18 Aug 2018 04:45:03.287'),)"
4,52,47.98258780228034,130.8304610082572,Satellite5,"(('18 Aug 2018 04:03:15.350', '18 Aug 2018 04:15:40.073'),)"
4,52,47.98258780228034,130.8304610082572,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:42.422'),)"
4,52,47.98258780228034,130.8304610082572,Satellite7,"(('18 Aug 2018 04:39:00.737', '18 Aug 2018 04:46:55.010'),)"
4,53,29.048032611142936,122.33922750968601,Satellite1,"(('18 Aug 2018 04:04:22.567', '18 Aug 2018 04:09:01.353'),)"
4,53,29.048032611142936,122.33922750968601,Satellite4,"(('18 Aug 2018 04:39:42.471', '18 Aug 2018 04:49:40.740'),)"
4,53,29.048032611142936,122.33922750968601,Satellite5,"(('18 Aug 2018 04:09:30.167', '18 Aug 2018 04:20:27.062'),)"
4,53,29.048032611142936,122.33922750968601,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:47.064'),)"
4,54,16.548080139421742,94.14617675460555,Satellite1,"(('18 Aug 2018 04:05:31.807', '18 Aug 2018 04:19:09.776'),)"
4,54,16.548080139421742,94.14617675460555,Satellite3,"(('18 Aug 2018 04:34:24.523', '18 Aug 2018 04:47:10.667'),)"
4,54,16.548080139421742,94.14617675460555,Satellite5,"(('18 Aug 2018 04:12:57.623', '18 Aug 2018 04:27:45.654'),)"
4,54,16.548080139421742,94.14617675460555,Satellite6,"(('18 Aug 2018 04:01:03.578', '18 Aug 2018 04:13:18.281'),)"
4,54,16.548080139421742,94.14617675460555,Satellite7,"(('18 Aug 2018 04:47:31.310', '18 Aug 2018 04:59:59.000'),)"
4,55,43.352341551455865,89.53772314378355,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:59.306'),)"
4,55,43.352341551455865,89.53772314378355,Satellite3,"(('18 Aug 2018 04:27:02.086', '18 Aug 2018 04:41:05.938'),)"
4,55,43.352341551455865,89.53772314378355,Satellite5,"(('18 Aug 2018 04:06:11.456', '18 Aug 2018 04:20:03.332'),)"
4,55,43.352341551455865,89.53772314378355,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:09.557'),)"
4,55,43.352341551455865,89.53772314378355,Satellite7,"(('18 Aug 2018 04:40:42.006', '18 Aug 2018 04:53:32.534'),)"
4,56,34.60230849365022,95.85305665915527,Satellite1,"(('18 Aug 2018 04:00:47.134', '18 Aug 2018 04:14:14.037'),)"
4,56,34.60230849365022,95.85305665915527,Satellite3,"(('18 Aug 2018 04:29:14.496', '18 Aug 2018 04:42:42.390'),)"
4,56,34.60230849365022,95.85305665915527,Satellite5,"(('18 Aug 2018 04:08:02.339', '18 Aug 2018 04:22:43.144'),)"
4,56,34.60230849365022,95.85305665915527,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:17.412'),)"
4,56,34.60230849365022,95.85305665915527,Satellite7,"(('18 Aug 2018 04:42:40.425', '18 Aug 2018 04:55:37.427'),)"
4,57,50.73521545165637,103.49254358080712,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:34.047'),)"
4,57,50.73521545165637,103.49254358080712,Satellite3,"(('18 Aug 2018 04:24:33.985', '18 Aug 2018 04:38:09.888'),)"
4,57,50.73521545165637,103.49254358080712,Satellite5,"(('18 Aug 2018 04:03:14.880', '18 Aug 2018 04:18:08.714'),)"
4,57,50.73521545165637,103.49254358080712,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:06.730'),)"
4,57,50.73521545165637,103.49254358080712,Satellite7,"(('18 Aug 2018 04:38:08.317', '18 Aug 2018 04:51:06.224'),)"
4,58,50.36689101178764,102.39370948095114,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:43.890'),)"
4,58,50.36689101178764,102.39370948095114,Satellite3,"(('18 Aug 2018 04:24:41.857', '18 Aug 2018 04:38:21.905'),)"
4,58,50.36689101178764,102.39370948095114,Satellite5,"(('18 Aug 2018 04:03:24.032', '18 Aug 2018 04:18:16.480'),)"
4,58,50.36689101178764,102.39370948095114,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:11.636'),)"
4,58,50.36689101178764,102.39370948095114,Satellite7,"(('18 Aug 2018 04:38:16.287', '18 Aug 2018 04:51:16.243'),)"
4,59,12.2717189357289,86.52711821498345,Satellite1,"(('18 Aug 2018 04:07:00.252', '18 Aug 2018 04:20:48.015'),)"
4,59,12.2717189357289,86.52711821498345,Satellite3,"(('18 Aug 2018 04:35:30.775', '18 Aug 2018 04:49:19.029'),)"
4,59,12.2717189357289,86.52711821498345,Satellite5,"(('18 Aug 2018 04:14:52.328', '18 Aug 2018 04:28:57.017'),)"
4,59,12.2717189357289,86.52711821498345,Satellite6,"(('18 Aug 2018 04:03:30.851', '18 Aug 2018 04:13:47.466'),)"
